tweet,Likes,Comments,Retweets,UserName,label
"Who could’ve predicted free gas was going to fuck up traffic, bike/ped access, snarl transit and make life harder not only for those trying to get the gas, but everyone in the immediate vicinity who had nothing to do with it
7",0.0,0.0,7,@PYZC773,0
"Does it bother anyone else that it seems most Americans care more about what happens to gas prices than they do about Ukrainian people?
3
6",0.0,3.0,6,@whitneydawn,0
"Bless you, Costco gas.
2
6",0.0,2.0,6,@RevChrisDavis,0
"I’m about to put some gas cards on my graduation wishlist because these prices are asinine…
6",0.0,0.0,6,@TheandraMadu,0
"Just saw gas for 4.30
2
56",0.0,2.0,56,@brockomole,0
"Replying to 
@J_Dot_J
Literally doing calculus in my head to decide whether it's worth going half a mile to save 10c/g over here.

That being said, I get gas, what, maybe 6 times a year when I'm not on road trips.
2
5",0.0,2.0,5,@JustinLawGuy,0
"The remains of an apartment building on Lyttonsville Rd. in Silver Spring that exploded/caught fire/collapsed earlier today. 

It smells like gas and there’s still ash in the air. A search dog is currently on top of the rubble pile.
The following media includes potentially sensitive content. Change settings
View
1
5",0.0,1.0,5,@TansillSuddath,0
"Yeah, old man, I can’t wait to commute again with these gas prices. Who cares about that money I’ve been saving every month?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
5",0.0,0.0,5,@zrich412,0
"Replying to 
@HazeyDaisey17
 and 
@LindaFensterma3
My dad had to fill each car with gas on different days. Since my dad got up before the roosters did, he didn’t wait in line very long. I got that patience from him.
5",0.0,0.0,5,@kentess1959,0
"New:
@POTUS
 says during an address to the nation the US will again tap the strategic reserve “as conditions warrant.”

Biden also warned against exploitative hiked prices by oil and gas companies “to raise profits.”

More tonight on 
@CBSEveningNews
.
@CBSNews
1
4",0.0,1.0,4,@errolbarnett,0
"If Donald Trump was still President, gas would be $1+ cheaper AND Russia would NOT be invading Ukraine. Biden is a WEAK “leader.”
1
4",0.0,1.0,4,@realtyleryz,0
"Funny how so many people bought SUVs when the gas prices crashed, and, well...lol.
1
4",0.0,1.0,4,@neonarodist,0
"It is my duty as an American to bite the bullet a bit when it comes to the price of gas at the pump. If paying a little more means I'm helping Putin lose quicker, I really don't mind. And I have another reason to go electric.
4",0.0,0.0,4,@WolfofNOVA,0
"if you ever feel dumb, just know that 16 year old me once put premium gas in my car that took regular & posted about it saying i was “treating my car right today”  i fr thought any car could take any kind and it was just like choosing which car wash you wanted 
4",0.0,0.0,4,@lilbassfairy,0
"It's OK everyone, gas prices have already started to come back down!
2
3",0.0,2.0,3,@SupaDupaBats,0
"Replying to 
@aurora_f
 and 
@LaComtesseJamie
It would also give him a tighter grip on Europe’s energy by giving him control of the entire pipelines for a third of their natural gas and a quarter of their crude. Germany uses a ton of it. So, power projection.
1
3",0.0,1.0,3,@wyominghippie1,0
"Replying to 
@PastorLibrarian
Psych is such a gas. We may rewatch it soon.
1
3",0.0,1.0,3,@RevChrisDavis,0
"Russia has been using energy infrastructure as a weapon in Ukraine for many years: 1)Deliberately flooded coal mines in Donetsk & Luhansk; 2) blowing up coal power plants 3) sabotaging repairs/replacement parts; 4) gas CHP pipeline sabotage; all ongoing.
1
3",0.0,1.0,3,@DUhockeyFan,0
"n*gas was on the floor after buying nose bleeds , that’s god !
1
3",0.0,1.0,3,@kaymlow,0
"Replying to 
@MichelleLoganTV
 and 
@wusa9
Paying more for gas is the very least we can do.
1
3",0.0,1.0,3,@OBrieninDC,0
"So a convoy chooses to drive thousands of miles across the country. Only to complain about the price of gas?
Arieh Kovler
@ariehkovler
 · Feb 25
As the Ukraine crisis intensifies, and as more states unwind Covid restrictions, I wouldn't be surprised if the various convoys end up talking as much about fuel prices as they do about mandates.
Show this thread
3",0.0,0.0,3,@pgranfield,0
"This is the gas leak season of drag race
3",0.0,0.0,3,@EldritchVirgo,0
"“What we should be doing instead,” Sen. Cruz said, “is what the Ukrainians have asked us to do: immediate and permanent sanctions on Nord Stream 2.” Cruz also said the U.S. should roll out sanctions on Russian oil and gas and supply weaponry to the Ukrainian military.
3",0.0,0.0,3,@zikessel,0
"I just paid almost $52 to fill up my gas tank what the fuck
3",0.0,0.0,3,@shelbybylsma,0
"There is 0 reason gas should be cheaper in Washington, DC than in the state of Georgia. That is all.
3",0.0,0.0,3,@jinchristensen_,0
"Replying to 
@FrancisMarion99
 @CNN
 and 
@clarissaward
Yeah and when the price of gas soars, you'll be the loudest one blaming Biden
3",0.0,0.0,3,@kyfleming,0
"There has to be a gas price joke alongside Daddy Yankee's retirement
Pop Base
@PopBase
 · Mar 21
Daddy Yankee announces he is retiring from music after 32 years.
3",0.0,0.0,3,@Michael_2Clutch,0
"Quite a difference in gas prices in Maryland vs. Virginia today
3",0.0,0.0,3,@journoschu,0
"If I get my stuff done today I’m going to look for #snakehead in a local lake. While #shad sounds fun it’s too early in season for me and not spending gas money to drive to Potomac.
3",0.0,0.0,3,@RobSnowhite,0
"Replying to 
@MysterySolvent
From what I’ve been hearing from the news, some of those tracks just ran out of gas, and no fuel trucks were available. Other vehicles had mechanical problems, and couldn’t get repaired. A few had IEDs exploded under them. Someone really didn’t think this out when planning this.
1
26",0.0,1.0,26,@kentess1959,0
"POV: not worried about gas prices (because I’ve chosen a lifestyle that doesn’t depend on owning a car and I live in a city that makes it exceedingly possible)
25",0.0,0.0,25,@NickAddamo,0
"Dear Americans, please normalize saying “gasoline”. It’s not a gas.
1
21",0.0,1.0,21,@KratosPRT,0
"Replying to 
@luvwhiskey_wine
About 40$ every two months.
I ditched the gas guzzlers back in 2003. Gas only ever goes up.
4
2",0.0,4.0,2,@WillemBagchus,0
"I jus failed emissions cuz my gas powered automobile has been sitting too long 
2
2",0.0,2.0,2,@ColaGotyochick,0
"Replying to 
@FSakes1000
We have decent gas station fried chicken here.
2
2",0.0,2.0,2,@NathanWurtzel,0
"A dude with a charger just pulled up trynna race me on central ave….so he know gas $5 gallon? Nigga trippin
2
2",0.0,2.0,2,@SkeezeeWonder,0
"Staying high:

Gas prices surpassed $4/gallon for first time since 2008.

Who is paying the most?
@AAAnews
’ top ten places *above* national average:

- CA $5.34

- HI $4.69

- NV $4.59

- OR $4.51

- WA $4.44

- AK $4.39

- IL $4.30

- CT $4.28

- NY $4.26

- PA $4.23
@CBSNews
2
2",0.0,2.0,2,@errolbarnett,0
"She saw the price of gas and burst into flames
Overheard District
@OverheardWDC
 · Mar 7
Abandoned Prada heels and a floss pick spotted on the corner of Virginia Ave and Rock Creek
2
2",0.0,2.0,2,@conorjrogers,0
"Replying to 
@mrsjones1179
I ""cut"" my gas tank in half. When it reaches 1/2 I stop and fill up. Won't spend as much at 1/2 tank vs. An empty tank.
1
2",0.0,1.0,2,@ecl326,0
"Replying to 
@hokiesmash_ASD
It’s more than messing w/commuter traffic—this might cause delays with grocery & gas shipping in this area.
1
2",0.0,1.0,2,@debramayberry,0
"Replying to 
@overitincali
I don't know anyone working class who can afford the gas to drive a big rig from California to D.C. Who's paying them then?
1
2",0.0,1.0,2,@kenixfan,0
"Replying to 
@BudDef
 and 
@Killmoenews1
Why?  The didn’t raise him or his killer or killers….I guess the POTUS controls to gas prices too!   What’s next in your bag of clichés …We need more basketball ball courts?
1
2",0.0,1.0,2,@Dilbert0529,0
"Hey 
@Uber
 @lyft
 @DoorDash
 - gas prices jumped a dollar per gallon in a day. When are you going to add a surcharge or raise pay rates for drivers to compensate? #rideshare #drivers
1
2",0.0,1.0,2,@MiguelAyala312,0
"Shell alone made $19B in profit last year. If you’re complaining nonstop about gas prices turn your ire toward oil and gas companies and their CEOs. They are milking this and you’re paying the price.
1
2",0.0,1.0,2,@BaltDawgFan,0
"Gas being so high really affects places without public transportation I’m lucky I’m two blocks away from the metro tbh
1
2",0.0,1.0,2,@TaviusClark19,0
"We knew that sanctions wouldn’t hit Russia where it hurts (oil and gas) bc that would literally freeze millions of Euros - that’s how dependent they are on Russia. Oil revenues will continue to fund Putins onslaught because Germans, Italians etc fell for 
@Greenpeace
 and 
@NRDC
 bs
2",0.0,0.0,2,@PatrickHynesDC,0
"Replying to 
@FaySaintJ
Giant is the grocery store in my area. The more you spend the more gas rewards 
2",0.0,0.0,2,@TChainzDC,0
"And not use a car and walk and bike and take E-bus and really shut up about gas price.
Sandi DeMita Dalomba
@SandiDeMita
 · Feb 25
I’m willing to pay higher gas prices to save Ukraine. Anyone else?
Show this thread
2",0.0,0.0,2,@sogand_karbalai,0
"Replying to 
@SandiDeMita
Why are people still dependent on gas is the real question. EVs have been around since Obama's first term. And not the over hyped Tesla types.
2",0.0,0.0,2,@ReenaKaurH,0
"Joe Biden isn't raising gas prices. Vladimir Putin is.
-Shay Khatiri, Renew Democracy Initiative, our very opinionated moderator 

#PrinciplesFirst Summit
2",0.0,0.0,2,@katrane,0
"After this spike in gas prices, I made the executive decision to NOT drive to work anymore.
2",0.0,0.0,2,@Prissy_Lindsey,0
"First time paying over $10 for gas 
2",0.0,0.0,2,@tadaeltadael,0
"Everyone please shut the fuck up about gas prices. Thank you!
2",0.0,0.0,2,@WRyanMcCann,0
"I gotta hit one of these #AEW PPVs but it's not finna be this one #AEWRevolution... just bought $450 worth of gaming stuff and then my gas light came on so I'm done spending money for the weekend lmao
2",0.0,0.0,2,@_YaDoneMessedUp,0
"$500 a month in gas for me would turn into me being a frequent uber user lol I definitely can’t fade that type of bill.
2",0.0,0.0,2,@LetMualTellit,0
"Since everyone is posting pics of empty gas tanks I thought I'd share a pic of mine!!
2",0.0,0.0,2,@SupaDupaBats,0
"I ain’t ever seen $0.60 gas prices
sqøøf.
@vsqoof
 · Mar 8
I miss when gas prices was the same as y’all gpa’s
2",0.0,0.0,2,@knrzo,0
"Replying to 
@JEFFREYHOOD15
 and 
@SebGorka
The shirt came from china and the gas to get it here from Russia.
2",0.0,0.0,2,@guy_fero,0
"I’m about to start muting and blocking every account that is blaming Biden for high gas prices. JFC these people are idiots.
Tom Malinowski
@Malinowski
US House candidate, NJ-07
 · Mar 7
And if you say we should use our own oil instead, remember that Biden is approving more oil leases than Trump, and that projects like the Keystone Pipeline and drilling in the Arctic (even if you like them) won't give us anything for years. The practical fix is the Saudi one.
Show this thread
2",0.0,0.0,2,@jakeklee23,0
"Vaxed, waxed, boosted, and outta gas.   #SpringBreakInSixWords
Jimmy Fallon
@jimmyfallon
 · Mar 7
It's Hashtags time! Describe your spring break using just six words and tag it with #SpringBreakInSixWords. Could be on the show!
Show this thread
2",0.0,0.0,2,@AnnaPJs,0
"Gas prices be like…
2",0.0,0.0,2,@Seph_Stiles,0
"$72 for gas 

No one talk to me for the rest of the day.
8
15",0.0,8.0,15,@keyharris,0
"it’s funny because I seen how high gas is and I immediately went to amazon and started looking for electric scooters 
2
13",0.0,2.0,13,@troythedesigner,0
"What's old is news again: August 8, 2006, my first-ever above-the-fold 1A byline in a metro daily on gas surging toward $4/gal. With inflation that'd be over $5.52/gal today. 

(Thanks 
@AllisonSeattle
 for sharing the byline with a very excited intern)
1
11",0.0,1.0,11,@nathanhurst,0
"Replying to 
@gilbeaq
Nuclear needs 100% backup since it can cut out unexpectedly. Remember Turkey Point. So it is easy to cut out nuclear. Unfortunately, gas is the backup so it is harder to cut that out of the system instantaneously the way Japan cut nuclear.
2
1",0.0,2.0,1,@ChrisDudley85,0
"Replying to 
@ACTBrigitte
Democrats care more about rising gas prices than Republicans. They also care about developing alternatives to gas run engine vehicles. Republicans care too much about their pockets being lined with money from those lobbyists who support the oil industry.
2
1",0.0,2.0,1,@kentess1959,0
"Lord Please Take This
Gas Out My Stomach
And Put It In My Car 
2
1",0.0,2.0,1,@QueenBroklynCat,0
"Replying to 
@DeleMotors
 @meisterkitan
 and 
@larmmy
I buy ham ooo, madam buy ham ooo. All I knw be say I no fit buy gas for 4:45 dollars per gallon 
2
1",0.0,2.0,1,@Ojist_B,0
"Replying to 
@janjowen
What if I want to reminisce someday about the price of gas in 1976?
2
1",0.0,2.0,1,@mls1776,1
"Replying to 
@schlthss
Even our EVs depend on electricity from burning gas! Look at the countries' people with oil; most of them suffer under a dictatorship. I lived that life. I know it So well! 
1
1",0.0,1.0,1,@sogand_karbalai,1
"Replying to 
@baecariss
All gas no break! 
1
1",0.0,1.0,1,@Team_Newby1,1
"Replying to 
@tharealcatmom
Cramps and gas. The gas is the worst fr fr! And I get mooodddyyyy
1
1",0.0,1.0,1,@itstifftiara,1
"Replying to 
@Jim__840
 and 
@Arriadna
This is gas prices in one of the more expensive areas in the DMV so they are full of trump
1
1",0.0,1.0,1,@sonofnels,1
"Replying to 
@MikeBigsley7
 @COsteelmagnolia
 and 3 others
I always pull for our country and I always respect the presidency but that doesn’t mean I follow him blindly. “Act for the good of the people?” was shutting down oil and gas production good for the people? Was canceling Trumps EO on Rx drugs good? Come on man!
1
1",0.0,1.0,1,@bobbynDC,1
"Replying to 
@yeselson
There are a lot of possible actions that, when polled, really need to be matched with potential costs… “would you support a NFZ if it increased the likelihood of a wider war?” “would you support a ban on Russian oil if it meant higher gas prices?”
1
1",0.0,1.0,1,@richardmskinner,1
"Me at the dealership looking for an electric vehicle if these gas prices continue to trend like they are…
GIF
ALT
1
1",0.0,1.0,1,@djpremonition,1
"Replying to 
@MattSearles
 @krystalball
 and 2 others
I think Putin waited until now because it's a perfect storm: warmonger neolibs in office, gas prices high, crypto prices high, lots and lots of meddling in Ukraine, bourgeoning and impending Ukraine Orange Revolution, Olympics over, Taiwan and SCS drama. Germany is nukes, etc...
1
1",0.0,1.0,1,@chrisabraham,1
"Gas prices are thru the roof and these rum-dums want to joyride.
MoCo PG News
@MoCoPGNews
 · Mar 6
The #PeoplesConvoy is slowly making its way down I-70 in Hagerstown, entering Montgomery County likely in the next hour or so... it plans to circle the entire Beltway/I-495 twice at low speeds. #MDTraffic
GIF
1
1",0.0,1.0,1,@bonsaidream,1
"Replying to 
@JSi07
Don’t know what you’re speaking of…. Gas prices nah… #tesla
1
1",0.0,1.0,1,@ch3ssWVU,1
"I'm doing the speed limit until gas prices go down. 
1
1",0.0,1.0,1,@GCragwell,1
"Replying to 
@DeleMotors
Bro, I just bought gas 4.85 for shell ooo. E shock me oooo. Thank God say na Corolla I dey drive oooo.
1
1",0.0,1.0,1,@Ojist_B,1
"What is mental illness of the Russian soldiers who know they are over killing Civillians in Ukrane. One of the reasons that NAzis went from gun squads to gas vans & then Chambers was because it was emotionally hurting their soldiers. 
@gelles
  @SusanRogersMH
  @aprimm2317
1
1",0.0,1.0,1,@yzsmith,1
"Replying to 
@MunsingLaw
 and 
@ZachFisch
Considering most democrats believe in climate change, it's a bit of a cognitive dissonance to drive a gas guzzler don't you think?
1
1",0.0,1.0,1,@gmanz00,1
"Gas prices about to be $10 a gallon
1
1",0.0,1.0,1,@_JuiceJones,1
"If we ban Russian oil and gas, and they hike the prices to $300 a barrel.....go ahead and cancel yall Summer...matter of fact, the next two years canceled lol
1
1",0.0,1.0,1,@Prada_Gee_,1
"Replying to 
@TonyFratto
Curious: Do you know if costs of other necessities (ex: housing, food, healthcare) went up a bit relative to gas prices those years?
1
1",0.0,1.0,1,@davemenz,1
"Prices on everything is going up! Rent, gas and food  everyone needs a damn raise at this point
1",0.0,0.0,1,@Nana__819,1
"Since Biden took over office: 
-Afghanistan crisis
- inflation 
- Higher gas prices 
- Russia invading Ukraine 
- Stock market tanking  (P. Trump warned us) 
- southern border crisis
- next probably China invading Taiwan (coz America is weak now) 
#BidenIsAFailure
1",0.0,0.0,1,@o1ness_,1
"Never want to hear another British person call us dumb for calling it gas ever again.
1",0.0,0.0,1,@JLN612,1
"Replying to 
@matthewjdowd
Besides, there should've been less of a dependence on gas. Many of us made the switch the first year Obama was POTUS. As for the stock market, have you seen how well EV & EV battery stocks are doing, for instance? Move with the times, people. You'll be fine. Ukrainians may not.
1",0.0,0.0,1,@ReenaKaurH,1
"Replying to 
@ORIonTHOL
 and 
@GovLarryHogan
He didn't mention natural gas or oil, either...
1",0.0,0.0,1,@JustinO68146820,1
"Replying to 
@jemillerbalt
This is a business deal gone bad.  Majority of Ukraines, gas, oil, and pipeline are in eastern Ukraine. Sorry, no coincidence, no freedom mission.
1",0.0,0.0,1,@JustinO68146820,1
"Replying to 
@cadwallader_tom
I know, right? I live outside of DC and I'm fed up with these Trumpers converging on DC. We haven't forgotten what these people did on January 6, 2021. I would love to see a counterprotest where people would put sugar in their gas tanks and place some nails near their tires.
1",0.0,0.0,1,@funkyartist,1
"Transitioning to clean energy is meaningless if the world is in a constant state of war, which it will be if the West doesn’t shore up energy security. 

This means massive nuclear expansion, US LNG replaces Russian gas, and renewables where it makes sense (eg solar in desert).
KyivPost
@KyivPost
 · Feb 27
BREAKING 
#Vasilkiv oil base

This is ecological catastrophe.
#russianinvasion #UkraineWar #UkraineUnderAttac #Ukrainenews
1",0.0,0.0,1,@PatrickHynesDC,1
"Replying to 
@DavidYankovich
And my fellow Americans are pathetically  complaining about the price of gas.
1",0.0,0.0,1,@LarryMcVA,1
"Asylum seekers in Ukraine don’t have any legal documentation to cross the borders. Yet gas price and the stock market are what leaders worry for.
1",0.0,0.0,1,@sogand_karbalai,1
"Filling up Snowflake   $3.44 a gallon. #pokemongo. Gotta catch’em all (@ Sam's Club Gas in Laurel, MD) https://swarmapp.com/c/8NR0gqZcEd6
1",0.0,0.0,1,@doutlaw311,1
"Replying to 
@LBinFL
 @CesarAlves_76
 and 
@anthonycwalker
They probably run out of gas before they got to him.
1",0.0,0.0,1,@Jurassic_Liz,1
"Replying to 
@LetsGoBrandonfo
 and 
@AndyOstroy
Why are we and Europe buying oil from russia Should we open up our oil and gas system
1",0.0,0.0,1,@mjsmcd,1
"Replying to 
@thehill
 and 
@TheHillOpinion
7.5% inflation, $3.64 a gallon gas but unemployment is 4%, 947,000 US COVID deaths.  And ""the state of the union is strong.""
1",0.0,0.0,1,@LarryBoorstein,1
"Replying to 
@EnviroEm
Yes, we’re hermits. Have only filled the car with gas once per year since the lockdown, too. 

Sanity is a separate topic (and assumes we were sane prior to the pandemic!) 
1",0.0,0.0,1,@cadwego,1
"Replying to 
@bangs_drums
 @therealJJJames
 and 
@Melissa_VA_757
From what I’ve been reading, #2 is already a huge problem for them. UkA has been pretty effective at disrupting supply lines so they’ve been running out of gas frequently.
1",0.0,0.0,1,@Number1MakeItSo,1
"What do you think? ""While we banned plastic straws, Russia drilled and doubled nuclear energy production""—all I know is that Germany def jumped the gun on dropping nukes before sustainability tech caught up with oil and gas and coal...
commonsense.news
The West’s Green Delusions Empowered Putin
While we banned plastic straws, Russia drilled and doubled nuclear energy production.
1",0.0,0.0,1,@chrisabraham,1
"A ban by Europe would be when we would be cooking with gas.
ABC News Politics
@ABCPolitics
 · Mar 4
Bipartisan calls are growing on Capitol Hill for the U.S. to ban imports of oil from Russia over its invasion of Ukraine, but the White House stopped short of an outright ban—and experts said the impact would be limited. https://abcn.ws/3sI6E2H
1",0.0,0.0,1,@richardmskinner,1
"Replying to 
@drosssports
Wow I thought we had it bad...I think I paid 3.29 or 3.39 at the ""cheap"" gas station. Drain is right for everyone tho..
1",0.0,0.0,1,@americas71,1
"@KamalaHarris
 @JoeBiden
 If you really want to bring an end to putin and his terrorism you have to stop gas and oil from Russia right now.
1",0.0,0.0,1,@HajjiADavis,1
"Replying to 
@Filthypigeon80
 and 
@luvwhiskey_wine
My next car will be another full EV. Had a Leaf for 3 years. Excellent car. I have my eye on the Hyundai Ioniq 5.
Never buying a gas car again.
1",0.0,0.0,1,@WillemBagchus,1
"Replying to 
@RepMoulton
Rep Moulton:  Thank you for pushing a ban on Russian oil and gas.  Tell President Biden we Americans are with Sen. Manchin: We are willing to pay a little more for a gallon of gasoline.  It’s a small sacrifice.
1",0.0,0.0,1,@johnjseip,1
"Replying to 
@urbanbushwoman9
Gas prices always escalate on weekends but 20 cents more..
GIF
ALT
1",0.0,0.0,1,@LeCountB,1
"The Gas  in Sunoco $4.21 in Virginia.
1",0.0,0.0,1,@_tylerseonghall,1
"I'm happy to have no idea what gas prices are.
Josh Orita
@josh_orita
 · Mar 5
Get an e-bike and free yourself.
Show this thread
1",0.0,0.0,1,@NickCasey,1
"Replying to 
@bennyjohnson
“ I love the poorly educated “… Donald Trump.   No POTUS controls gas prices and OPEC or even American Oil producing states are not increasing oil production…. And by the way, the GOP’s latest hero started a war in Ukraine….so yea, increase oil prices.
1",0.0,0.0,1,@Dilbert0529,1
"Replying to 
@GOP
Reality Check for the GOP It's the fault of gas companies.
1",0.0,0.0,1,@HajjiADavis,1
"Replying to 
@Revkin
Even on a gas grid, heat pumps reduce CO2 and methane emissions compared to gas heat.
1",0.0,0.0,1,@ChrisDudley85,1
"Replying to 
@hamrickisms
Public policy supports sprawl + having to drive everywhere. Denser communities=less driving and therefore, less stress about the price of gas.
1",0.0,0.0,1,@MathewFriedman,1
"Replying to 
@jph700
 and 
@Ojeda4America
Overlay Russian invasion geography over top of oil, gas, and pipeline territory. Voila!!
1",0.0,0.0,1,@JustinO68146820,1
"Replying to 
@GunnyJ
Trumpanzees do not. They're already screaming about the price of gas and telling Biden to release some from the national reserves while corporations are gleefully price gouging. It's why #NaziTrump said he loved the uneducated.
1",0.0,0.0,1,@screaminglibral,1
"Replying to 
@rgay
Well. Initials are TSE. I’m traveling. Pumping gas right now. More soon…
1",0.0,0.0,1,@cgoodwoman,1
"Replying to 
@15Deloreans
Well, induction is the best, and that's electric. I can work with electric resistance fine, but gas burners are still better/easier. Electric oven for sure.
1",0.0,0.0,1,@PTRQ,1
"Replying to 
@rje7
 and 
@michaelmiraflor
Saw $5.99 gas in LA back July of last year, but never saw above $6. Noticed between $3.39 - $4.49 for regular driving around Baltimore today.
1",0.0,0.0,1,@VNL,1
"I’ve never worried about gas prices in my entire life lol.
Sarah Huckabee Sanders
@SarahHuckabee
Governor candidate, AR
 · Mar 6
I’ve never paid this much for gas in my life. Biden is hurting every American with his bad policies. We must be energy independent - quit protecting Russia’s energy industry and unleash ours!
1",0.0,0.0,1,@WalterDeleonDC,1
"It's surprising how fast these gas prices are rising
1",0.0,0.0,1,@gjason811,1
"Good thread on the convoy circling the beltway this week, for those not in the area wondering what’s going on. Won’t affect me, but consider that consumption is part of the gas price equation and these people are consuming A LOT
reddit.com
The People's Convoy - A Guide
Posted in r/washingtondc by u/octodo • 679 points and 216 comments
1",0.0,0.0,1,@jeremy3eb,1
"Let me go ahead and get these credits cards paid dwn cuz clearly imma be charging to get gas this summer!!!
1",0.0,0.0,1,@AnthonyDB18,1
"@jcrypto_eth
 inquiring on how to do the custom gas fee
1",0.0,0.0,1,@nft_juelz,1
"Replying to 
@coffeeisameal
I had to risk it all going to costco for gas yesterday with 10 miles left on my tank
1",0.0,0.0,1,@only_jans,1
"The way yall stressin over gas i know that designer fake
1",0.0,0.0,1,@iSplit_On_Wood,1
"This disgrace is bitching about gas prices while innocent people are being slaughtered in Ukraine. He should get a pair and tell the gas companies to suck it up and trim their profit margins temporarily. But, no, that would take actual courage.
Breitbart News
@BreitbartNews
 · Mar 8
Rep. Jim Jordan (R-OH) railed against the Biden administration and Democrats for the record-high gas prices around the United States. https://trib.al/LgpD9HH
1",0.0,0.0,1,@ChuckCascio,1
"Had to drive my car to work today and needed to fill up gas. Nearly fell to my knees looking at gas prices  $4.60!?!?!???
1",0.0,0.0,1,@the_baq,1
"Replying to 
@naretevduorp
They rationed gas in WW II.
1",0.0,0.0,1,@LarryMcVA,1
"What is more difficult trying to explain to people how the rise in gas prices is not to to a shortage or that there is no such thing as trickle down economics 
@AmericanIdiots
1",0.0,0.0,1,@Jsul11235,1
"Replying to 
@SlavaMalamud
They would make you think there is NO WHERE ELSE IN THE WORLD they could get oil/gas from. 

Or, maybe, start up those old reactors. 
1",0.0,0.0,1,@wittcap79,1
"Replying to 
@realFruck
Skipping a few meals at Cracker Barrel would also reduce the load on their family vehicle and improve gas mileage.
1",0.0,0.0,1,@GarrickBoyd,1
"I just got gas for $4.05/gal  

#smallvictories
GIF
ALT
1",0.0,0.0,1,@TheandraMadu,1
"Filling up Snowflake  . $3.48 a gallon.   Gotta catch’em all. #pokemongo (@ Sam's Club Gas in Laurel, MD) https://swarmapp.com/c/5tGZhDdC943
1",0.0,0.0,1,@doutlaw311,1
"Replying to 
@RanaBoBana2
 @MikeBigsley7
 and 4 others
How abt opening the border that led to a 1066% inc in fentanyl seizures which led to over 100,000 OD deaths alone. How about implementing vaccine mandates when he said he wouldn’t. How about killing good jobs by cutting oil and gas production while begging Putin to sell us more.
4",0.0,4.0,0,@bobbynDC,1
"Replying to 
@politvidchannel
Why are you asking people to pay higher gas prices instead of asking them to go electric?! They've been around since Obama's first term. And not limited to the uber expensive Tesla!
3",0.0,3.0,0,@ReenaKaurH,1
"Replying to 
@DamienProduces
 bruh I’m sick lol ion even remember where the gas go … is it under the hood ? 
2",0.0,2.0,0,@ColaGotyochick,1
"to Iran or Venezuela to get oil is no better than getting in from Russia. And, this does nothing to help the environment and decrease our dependency on fossil fuels. Getting oil and gas from Venezuela or Iran does just as much environmental damage as getting it domestically- 5/
2",0.0,2.0,0,@ryansigston,1
"The US needs to improve its energy independence, fight  US rapidly increasing gasoline prices and diminish the inflationary effects of high gas prices by approving the Keystone XL pipeline ASAP.
1",0.0,1.0,0,@robin_ficker,1
"Replying to 
@JessicaG_comms
 and 
@tspra
That is the most amazing gas station complex ever! Nothing like it here on the East Coast.
1",0.0,1.0,0,@mbraham,1
"Replying to 
@ZacMoselane
Plan for gas  prices to be above R35 or more.  is one of the largest suppliers of oil, with sanctions, it has to be sourced elsewhere, at increased costs for limited supplies.
1",0.0,1.0,0,@solomon387,1
"Replying to 
@Trapperj2
To answer your real question: Putin might be great for Russia but he's bad for America. I mean, Russia's a huge competitor for the oil and gas trade. And having Germany beholden to Russia can't be good for the Axis of Power. Putin might be tyrannical but he's his own man.
1",0.0,1.0,0,@chrisabraham,1
"@STATter911
 any idea what’s up in the 4000 block of Columbia Pike? Seems like a pretty extensive 
@ArlingtonVaPD
 investigation along the whole block from the townhomes past the strip mall and to the gas station.
1",0.0,1.0,0,@bgannon97,1
"Replying to 
@JMarWV247
 @RobertS83007261
 and 
@laurenboebert
So you want gas to go up higher if we put sanctions on the oil?!
1",0.0,1.0,0,@samuel_badders,1
"Gas prices are up again 
1",0.0,1.0,0,@SherryAmor12,1
"Replying to 
@GOP
Here are the gas prices that anybody can find on Waze for the District of Columbia which should be more expensive than Podunk American gas prices because if your prices are more expensive that’s your gas wholesaler ripping you off
ALT
1",0.0,1.0,0,@sonofnels,1
"Replying to 
@Marbear2091
 and 
@ThatEricAlper
What gas? What lost wages? We can go over there, give the soldiers $20, and they go back to Russia and live like millionaires.
1",0.0,1.0,0,@kentess1959,1
"Replying to 
@DudeRyanBrewz
Gas prices probably got them.
1",0.0,1.0,0,@JayRockerz,1
"I just seen premium gas going for $4.89 in Howard County. I might have to steal her Sam’s card over the weekend.
1",0.0,1.0,0,@thisisdking,1
"Replying to 
@artdeco65
 @MikeBigsley7
 and 4 others
Compare: inflation, gas prices, real wage growth, crime, suicides and overdose deaths.  I can DEMONSTRATE that all of those metrics are worse under Biden!
1",0.0,1.0,0,@bobbynDC,1
" $5+ gas here we come
The Spectator Index
@spectatorindex
 · Mar 4
Brent crude oil price

1st of November: $68

1st of December: $77

1st of January: $89

1st of February: $97

Now: $118.3
1",0.0,1.0,0,@Prada_Gee_,1
"if gas is $4 here, I know gas like $10 in Cali.
1",0.0,1.0,0,@mandisa3folami_,1
