UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dr. Sogand Karbalaie,@sogand_karbalai,2022-02-27T03:40:28.000Z,"Dr. Sogand Karbalaie
@sogand_karbalai
·
Feb 27","Asylum seekers in Ukraine don’t have any legal documentation to cross the borders. Yet gas price and the stock market are what leaders worry for.
1",,,,1,[],https://twitter.com/sogand_karbalai/status/1497778636165992450
Belinda,@uskiwiblend,2022-02-27T17:03:57.000Z,"Belinda
@uskiwiblend
·
Feb 27","Replying to 
@language1230
 @Logically_JC
 and 
@5Slapout
Remember alternate days for buying gas?   We survived.
1
7",,1,,7,[],https://twitter.com/uskiwiblend/status/1497980838516035584
Eduardo Rosas,@US_Navy_Ret_MD,2022-02-27T19:58:10.000Z,"Eduardo Rosas
@US_Navy_Ret_MD
·
Feb 27","Replying to 
@jeanne_cleve
 @RMBuz
 and 
@Pistolannie31
Our appetite for gas guzzlers in America is part of that problem. But this started in the 70s with Nixon and the oil crisis. America is good at ignoring warnings because we are known to have short-fused memory. 

The lessons appear to be all now in the rear view mirror.
1
1
2",,1,1,2,[],https://twitter.com/US_Navy_Ret_MD/status/1498024682385203200
Brian Gannon,@bgannon97,2022-02-27T16:11:26.000Z,"Brian Gannon
@bgannon97
·
Feb 27","@STATter911
 any idea what’s up in the 4000 block of Columbia Pike? Seems like a pretty extensive 
@ArlingtonVaPD
 investigation along the whole block from the townhomes past the strip mall and to the gas station.
1",,1,,,[],https://twitter.com/bgannon97/status/1497967619365867520
KratosOfPortugal,@KratosPRT,2022-02-28T19:18:04.000Z,"KratosOfPortugal
@KratosPRT
·
Feb 28","#Brexit is when you’re out of gas.
Jim Grace
@mac_puck
 · Feb 22
Replying to @KwasiKwarteng
We are reliant on Norwegian Gas. 

But, because of BREXIT, Norway is now legally obliged to cut off gas supplies to the UK if EU countries need that gas to compensate for shortfalls in Russian supplies.

I explained this 4 years ago:

https://twitter.com/mac_puck/status/1014164096109961218?s=20&t=2ru0T55_Td8MNi60_luUYQ…
1
3
16",,1,3,16,['https://pbs.twimg.com/profile_images/1024259009900109824/idAEuYnZ_mini.jpg'],https://twitter.com/KratosPRT/status/1498376978310868998
Debbi Outlaw,@doutlaw311,2022-02-28T15:16:23.000Z,"Debbi Outlaw
@doutlaw311
·
Feb 28","Filling up Snowflake   $3.44 a gallon. #pokemongo. Gotta catch’em all (@ Sam's Club Gas in Laurel, MD) https://swarmapp.com/c/8NR0gqZcEd6
1",❄ ⛽,,,1,['https://pbs.twimg.com/media/FMsWmsWWYAEeoPW?format=jpg&name=small'],https://twitter.com/doutlaw311/status/1498316156561772548
Ruth ( zode my liver),@ruth19776902,2022-02-28T15:56:30.000Z,"Ruth ( zode my liver)
@ruth19776902
·
Feb 28","Plus car insurance, health insurance,  phone bill, gas, water and all
a pearl in an oyster
@Ogho_sowho
 · Feb 28
Rent due tomorrow. Not again 
1
1
2",😔 😔 😔 😔 😔 🥲,1,1,2,['https://pbs.twimg.com/profile_images/1545266141806768128/e0vw3ZDx_mini.jpg'],https://twitter.com/ruth19776902/status/1498326252230426629
Lindsey B.,@Prissy_Lindsey,2022-02-28T11:44:05.000Z,"Lindsey B.
@Prissy_Lindsey
·
Feb 28","After this spike in gas prices, I made the executive decision to NOT drive to work anymore.
2",💕,,,2,[],https://twitter.com/Prissy_Lindsey/status/1498262730146471941
HollowDa730,@HDonDatta,2022-02-28T18:21:51.000Z,"HollowDa730
@HDonDatta
·
Feb 28",I don't buy gas from a filthy station FOH,,,,,[],https://twitter.com/HDonDatta/status/1498362829824479232
Lul Moe,@itstifftiara,2022-02-28T02:36:46.000Z,"Lul Moe
@itstifftiara
·
Feb 28","Replying to 
@tharealcatmom
Cramps and gas. The gas is the worst fr fr! And I get mooodddyyyy
1
1",✨,1,,1,[],https://twitter.com/itstifftiara/status/1498124992332111872
Jurassic Liz,@Jurassic_Liz,2022-02-28T14:44:39.000Z,"Jurassic Liz
@Jurassic_Liz
·
Feb 28","Replying to 
@LBinFL
 @CesarAlves_76
 and 
@anthonycwalker
They probably run out of gas before they got to him.
1",🦖 🌻,,,1,[],https://twitter.com/Jurassic_Liz/status/1498308168027455490
MetaphysicalStar,@GCaball323,2022-02-28T00:21:43.000Z,"MetaphysicalStar
@GCaball323
·
Feb 28","Replying to 
@nathaliejacoby1
He must of been sniffing the gas fumes coming out of the leaking gas pipes.",,,,,[],https://twitter.com/GCaball323/status/1498091006767554562
Kerlgirl62,@kerlgirl62,2022-02-28T11:51:13.000Z,"Kerlgirl62
@kerlgirl62
·
Feb 28","Replying to 
@TomJChicago
Putin lied about the reason they were going to Ukraine, for training. Some of these soliders are 20 somethings. They do not want to kill Russians. They are running low on gas, food and their scared. It is heartbreaking to watch. Unfortunately THEY HAVE TO ABIDE BY PUTINS ORERS.",💔,,,,[],https://twitter.com/kerlgirl62/status/1498264521714065408
Samuel Badders,@samuel_badders,2022-02-28T13:35:20.000Z,"Samuel Badders
@samuel_badders
·
Feb 28","Replying to 
@JMarWV247
 @RobertS83007261
 and 
@laurenboebert
So you want gas to go up higher if we put sanctions on the oil?!
1",,1,,,[],https://twitter.com/samuel_badders/status/1498290723690536964
Reena K Hukmani,@ReenaKaurH,2022-02-28T22:45:11.000Z,"Reena K Hukmani
@ReenaKaurH
·
Feb 28","Replying to 
@politvidchannel
Why are you asking people to pay higher gas prices instead of asking them to go electric?! They've been around since Obama's first term. And not limited to the uber expensive Tesla!
3",💃,3,,,[],https://twitter.com/ReenaKaurH/status/1498429100888891396
Jim Giddings,@SkinsBandwagon,2022-02-28T00:10:00.000Z,"Jim Giddings
@SkinsBandwagon
·
Feb 28","Replying to 
@BradSherman
No wonder so many were aghast at your tweet.  You and your pals helped stifle US oil & natural gas production, and now you want to tell the Saudis they are responsible for lost Ukrainian lives?  Please sir, show some integrity.",,,,,[],https://twitter.com/SkinsBandwagon/status/1498088058025123843
Mike,@mjsmcd,2022-02-28T03:35:03.000Z,"Mike
@mjsmcd
·
Feb 28","@thedavidcrosby
 Why are we and Europe buying oil from russia enriching them Should we open up our oil and gas system for us and europe Doesn't have to be forever but in this emergency situation  cuz we are enriching our enemy",,,,,[],https://twitter.com/mjsmcd/status/1498139659263787010
Mike,@mjsmcd,2022-02-28T03:29:22.000Z,"Mike
@mjsmcd
·
Feb 28","Replying to 
@LetsGoBrandonfo
 and 
@AndyOstroy
Why are we and Europe buying oil from russia Should we open up our oil and gas system
1",,,,1,[],https://twitter.com/mjsmcd/status/1498138228511195139
Laurence (Larry) Boorstein,@LarryBoorstein,2022-02-28T02:06:53.000Z,"Laurence (Larry) Boorstein
@LarryBoorstein
·
Feb 28","Replying to 
@thehill
 and 
@TheHillOpinion
7.5% inflation, $3.64 a gallon gas but unemployment is 4%, 947,000 US COVID deaths.  And ""the state of the union is strong.""
1",,,,1,[],https://twitter.com/LarryBoorstein/status/1498117471508877317
COLA($ellPhone),@ColaGotyochick,2022-03-01T13:32:08.000Z,"COLA($ellPhone)
@ColaGotyochick
·
Mar 1","I jus failed emissions cuz my gas powered automobile has been sitting too long 
2
2",😩,2,,2,[],https://twitter.com/ColaGotyochick/status/1498652308544098310
PlugInSites,@pluginsites,2022-03-01T17:55:02.000Z,"PlugInSites
@pluginsites
·
Mar 1","Supply chain issue to blame for these two chargers continuing to be offline? Is this an issue for broken gas pumps? 
High's
@HIGHSDAIRYSTORE
 · Mar 1
Replying to @pluginsites @ChargePointnet and @CarrollFuels
Thank you for reaching out to us. We checked in with our maintenance division and unfortunately, there is a delay on parts. As soon as those are received, the stations will be up and running. We apologize for the inconvenience!
2
1
1",⛽,2,1,1,['https://pbs.twimg.com/profile_images/1209167456603910145/zZ_wa6o__mini.png'],https://twitter.com/pluginsites/status/1498718470313283595
Trainer Nesi,@SherryAmor12,2022-03-01T19:33:02.000Z,"Trainer Nesi
@SherryAmor12
·
Mar 1","Gas prices are up again 
1",💯 💯 😭,1,,,[],https://twitter.com/SherryAmor12/status/1498743129788321797
Kenneth Wells,@kentess1959,2022-03-01T03:44:04.000Z,"Kenneth Wells
@kentess1959
·
Mar 1","Replying to 
@MysterySolvent
From what I’ve been hearing from the news, some of those tracks just ran out of gas, and no fuel trucks were available. Other vehicles had mechanical problems, and couldn’t get repaired. A few had IEDs exploded under them. Someone really didn’t think this out when planning this.
1
26",,1,,26,[],https://twitter.com/kentess1959/status/1498504315471810561
Nelson Sargon's 84th Grandson,@sonofnels,2022-03-01T15:46:22.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Mar 1","Replying to 
@GOP
Here are the gas prices that anybody can find on Waze for the District of Columbia which should be more expensive than Podunk American gas prices because if your prices are more expensive that’s your gas wholesaler ripping you off
ALT
1",,1,,,['https://pbs.twimg.com/media/FMxnDYpXIAQETGk?format=jpg&name=900x900'],https://twitter.com/sonofnels/status/1498686087895601157
Dev Sr,@Dev_Jones85,2022-03-01T20:58:18.000Z,"Dev Sr
@Dev_Jones85
·
Mar 1",They agreed to release 60 million barrels of oil from reserve. Please don’t think this will help at the pump because it won’t. Gas prices will stay on the rise.,,,,,[],https://twitter.com/Dev_Jones85/status/1498764588191522817
Zach Kessel,@zikessel,2022-03-01T17:52:50.000Z,"Zach Kessel
@zikessel
·
Mar 1","“What we should be doing instead,” Sen. Cruz said, “is what the Ukrainians have asked us to do: immediate and permanent sanctions on Nord Stream 2.” Cruz also said the U.S. should roll out sanctions on Russian oil and gas and supply weaponry to the Ukrainian military.
3",,,,3,[],https://twitter.com/zikessel/status/1498717915922800644
Ronnie Taylor aka blue thunder,@ronnietaylor474,2022-03-01T15:42:53.000Z,"Ronnie Taylor aka blue thunder
@ronnietaylor474
·
Mar 1","Regular price $3.59 a gal, wawa $3.53, BJ's $3.47,  I paid $ 2.96 a gal with #giantrewards ,what yall paying for gas lol #shellrewards @ Shell https://instagram.com/p/CakQ_MDrypP/?utm_medium=twitter…",,,,,[],https://twitter.com/ronnietaylor474/status/1498685212825370631
Kenneth Wells,@kentess1959,2022-03-01T23:59:10.000Z,"Kenneth Wells
@kentess1959
·
Mar 2","Replying to 
@ACTBrigitte
Democrats care more about rising gas prices than Republicans. They also care about developing alternatives to gas run engine vehicles. Republicans care too much about their pockets being lined with money from those lobbyists who support the oil industry.
2
1",,2,,1,[],https://twitter.com/kentess1959/status/1498810104958885890
Ricardo J Salvador,@cadwego,2022-03-01T01:17:15.000Z,"Ricardo J Salvador
@cadwego
·
Mar 1","Replying to 
@EnviroEm
Yes, we’re hermits. Have only filled the car with gas once per year since the lockdown, too. 

Sanity is a separate topic (and assumes we were sane prior to the pandemic!) 
1",🙃 😬,,,1,[],https://twitter.com/cadwego/status/1498467367684349954
Nelson Sargon's 84th Grandson,@sonofnels,2022-03-01T15:47:36.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Mar 1","Replying to 
@sonofnels
 and 
@GOP
I’m probably in one of the  it inexpensive areas of DC too so gas prices are lower elsewhere",,,,,[],https://twitter.com/sonofnels/status/1498686399213621250
Kenneth Wells,@kentess1959,2022-03-01T04:33:13.000Z,"Kenneth Wells
@kentess1959
·
Mar 1","Replying to 
@Marbear2091
 and 
@ThatEricAlper
What gas? What lost wages? We can go over there, give the soldiers $20, and they go back to Russia and live like millionaires.
1",,1,,,[],https://twitter.com/kentess1959/status/1498516685896269827
Jeremy H.,@Number1MakeItSo,2022-03-01T04:00:37.000Z,"Jeremy H.
@Number1MakeItSo
·
Mar 1","Replying to 
@bangs_drums
 @therealJJJames
 and 
@Melissa_VA_757
From what I’ve been reading, #2 is already a huge problem for them. UkA has been pretty effective at disrupting supply lines so they’ve been running out of gas frequently.
1",,,,1,[],https://twitter.com/Number1MakeItSo/status/1498508482995269632
Ronnie Taylor aka blue thunder,@ronnietaylor474,2022-03-01T10:38:28.000Z,"Ronnie Taylor aka blue thunder
@ronnietaylor474
·
Mar 1","@DCAllisontv
 @AnnieYuTV
 @TonyPerkinsFMTV
 @NicoleDiAntonio
 #getupdc I believe the main reason for Russia attack and capture of it's own land is the oil and untapped natural gas there,when they do they will cut us off 100%,just my guess, plus tom clancy thought also years ago hummn",,,,,[],https://twitter.com/ronnietaylor474/status/1498608605246984195
Sunshine Blue Skies,@TNTMarcia,2022-03-01T03:16:55.000Z,"Sunshine Blue Skies
@TNTMarcia
·
Mar 1","@NBA
 I CANNOT WATCH MY 
@memgrizz
 UP HERE IN VIRGINIA! YOU ARE EVIL!!!!!! AND YOU OWE ME GAS MONEY! DROVE FREAKIN 20 MI LOOKING FOR MY GAME ON TV!!! I HATE YOU!!!!",🐅 🐻 🏀,,,,[],https://twitter.com/TNTMarcia/status/1498497485383290890
Jay!,@JayRockerz,2022-03-01T21:19:06.000Z,"Jay!
@JayRockerz
·
Mar 1","Replying to 
@DudeRyanBrewz
Gas prices probably got them.
1",,1,,,[],https://twitter.com/JayRockerz/status/1498769824331313154
James Jay Carafano,@JJCarafano,2022-03-02T11:51:48.000Z,"James Jay Carafano
@JJCarafano
·
Mar 2","Pentagon Official says Russian troops have ""deliberately punched holes"" in their own gas tanks ""presumably"" to avoid combat as morale declines: report
2
10
31",,2,10,31,[],https://twitter.com/JJCarafano/status/1498989445181280258
Bruce Phillips,@bephillip33,2022-03-02T13:12:45.000Z,"Bruce Phillips
@bephillip33
·
Mar 2",What about the gas? The oil?,,,,,['https://pbs.twimg.com/media/FM2Ne8RXIAkDYW4?format=jpg&name=small'],https://twitter.com/bephillip33/status/1499009818677366966
Markus Batchelor,@MarkusforDC,2022-03-02T02:20:19.000Z,"Markus Batchelor
@MarkusforDC
·
Mar 2","Uncle Joe keep the gas low. #SOTU
1
1
4",,1,1,4,[],https://twitter.com/MarkusforDC/status/1498845627127681027
Spencer Allan Brooks,@SpencerSays,2022-03-02T00:05:10.000Z,"Spencer Allan Brooks
@SpencerSays
·
Mar 2","So, we checked this out. The trucks were making a nearby delivery and one of them ran out of gas....
zach
@z333ch
 · Mar 1
@PoPville three abandoned trucks on Duke Ellington Bridge, 5 squad cars on scene and counting. idk if it's The Truckers but I'm stressed
7",,,,7,"['https://pbs.twimg.com/media/FMzAxB0XMAQcDgr?format=jpg&name=small', 'https://pbs.twimg.com/media/FMzAxByWQA0oX9_?format=jpg&name=small']",https://twitter.com/SpencerSays/status/1498811614849605632
Kevin Walling,@KevinPWalling,2022-03-02T18:44:15.000Z,"Kevin Walling
@KevinPWalling
·
Mar 2","The irony is not lost on conservative media types demanding that we sanction Russia’s energy sector while decrying rising gas prices 
3
1
3",,3,1,3,[],https://twitter.com/KevinPWalling/status/1499093243031601156
Nelson Sargon's 84th Grandson,@sonofnels,2022-03-02T15:09:29.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Mar 2","Replying to 
@Jim__840
 and 
@Arriadna
This is gas prices in one of the more expensive areas in the DMV so they are full of trump
1
1",,1,,1,['https://pbs.twimg.com/media/FM2oNDfXsAUw8HT?format=jpg&name=900x900'],https://twitter.com/sonofnels/status/1499039195733630981
Bobbi Mullis ■ BringBGHome ■,@Swaggy_DgB,2022-03-02T21:10:54.000Z,"Bobbi Mullis ■ BringBGHome ■
@Swaggy_DgB
·
Mar 2","Yooooo this is the best news I've read all week. I been manifesting 
@SydJColson
 getting a training camp contract since week 1 of 
@AUProSports
 #AUHoops. She has a dominant presence on the court. Stoked, man this is dope af. Show'em you got all gas Syd! 
#wnba #wnbatwitter #LVAces
Las Vegas Aces
@LVAces
 · Mar 2
𝗟𝗔𝗗𝗬 𝗔𝗖𝗘𝗦!!! 

OFFICIAL: The Aces have signed Sydney Colson to our Training Camp Roster.

Aces fans show @SydJColson some love!
Show this thread
1
1
6",🗣 👏,1,1,6,"['https://pbs.twimg.com/profile_images/1543020942825234432/jbSyRTb9_mini.jpg', 'https://pbs.twimg.com/media/FM333sPVcAEfay8?format=jpg&name=small']",https://twitter.com/Swaggy_DgB/status/1499130147684945925
Miss Q,@subURBAN_Gypsee,2022-03-02T20:49:06.000Z,"Miss Q
@subURBAN_Gypsee
·
Mar 2",Why TF is gas so damn high?,,,,,[],https://twitter.com/subURBAN_Gypsee/status/1499124661409525764
Yvonne Z Smith,@yzsmith,2022-03-02T14:21:44.000Z,"Yvonne Z Smith
@yzsmith
·
Mar 2","Have cash in small bills. Fill up the gas tank.  Store beans,  Now!",,,,,[],https://twitter.com/yzsmith/status/1499027178960429064
Chris Abraham,@chrisabraham,2022-03-02T14:07:14.000Z,"Chris Abraham
@chrisabraham
·
Mar 2","What do you think? ""While we banned plastic straws, Russia drilled and doubled nuclear energy production""—all I know is that Germany def jumped the gun on dropping nukes before sustainability tech caught up with oil and gas and coal...
commonsense.news
The West’s Green Delusions Empowered Putin
While we banned plastic straws, Russia drilled and doubled nuclear energy production.
1",,,,1,['https://pbs.twimg.com/card_img/1556329344947060740/Umw_yK-L?format=jpg&name=small'],https://twitter.com/chrisabraham/status/1499023528640892928
Aaron,@aarxnjamal,2022-03-02T05:16:59.000Z,"Aaron
@aarxnjamal
·
Mar 2",I’m higher than gas prices,,,,,[],https://twitter.com/aarxnjamal/status/1498890088754917381
GroundQuake.eth,@GroundQuake,2022-03-02T18:10:21.000Z,"GroundQuake.eth
@GroundQuake
·
Mar 2","Fill my gas tank, or fly to the Caribbean? ",😂,,,,[],https://twitter.com/GroundQuake/status/1499084712714940420
,@enyophotos,2022-03-02T19:26:40.000Z,"@enyophotos
·
Mar 2","Replying to 
@castergunx
STRAIGHT garbage  like everything is bad. people can’t drive, gas rising, we can’t fly like 
1
1",⚡ 🙄 🙄,,1,1,[],https://twitter.com/enyophotos/status/1499103917665402883
Kasey,@Kasman119,2022-03-02T22:29:48.000Z,"Kasey
@Kasman119
·
Mar 2","@POTUS
 How about THE STATE OF THESE GAS PRICES?",,,,,[],https://twitter.com/Kasman119/status/1499150006133174272
"Mary ""Some say I'm that woman to blame""",@TikiRose,2022-03-02T20:23:44.000Z,"Mary ""Some say I'm that woman to blame""
@TikiRose
·
Mar 2","@POTUS
 @LeaderHoyer
 @SpeakerPelosi
 - Do your level best to start a #RussianCivilWar since Russian soldiers are confused about why they are attacking Ukraine, punching holes in the equipment's gas tanks, and surrendering to Ukrainians. Take it to the next level! Putin deserves it!",,,,,[],https://twitter.com/TikiRose/status/1499118277678841858
Keith K,@keithkorin,2022-03-02T22:14:10.000Z,"Keith K
@keithkorin
·
Mar 2","Replying to 
@JMonocchi
 and 
@StephenMoore
When you are coming out of a pandemic you should have growth, that is common sense.  People going back to work.  Can’t stay low forever just like gas prices will go down and so will inflation.",,,,,[],https://twitter.com/keithkorin/status/1499146068625436674
Bobby Coffey,@bobbynDC,2022-03-02T22:11:39.000Z,"Bobby Coffey
@bobbynDC
·
Mar 2","Replying to 
@MikeBigsley7
 @COsteelmagnolia
 and 3 others
I always pull for our country and I always respect the presidency but that doesn’t mean I follow him blindly. “Act for the good of the people?” was shutting down oil and gas production good for the people? Was canceling Trumps EO on Rx drugs good? Come on man!
1
1",,1,,1,[],https://twitter.com/bobbynDC/status/1499145435121954823
Callan Tansill-Suddath,@TansillSuddath,2022-03-03T19:29:42.000Z,"Callan Tansill-Suddath
@TansillSuddath
·
Mar 3","The remains of an apartment building on Lyttonsville Rd. in Silver Spring that exploded/caught fire/collapsed earlier today. 

It smells like gas and there’s still ash in the air. A search dog is currently on top of the rubble pile.
The following media includes potentially sensitive content. Change settings
View
1
5",,1,,5,[],https://twitter.com/TansillSuddath/status/1499467068953042949
Allie Raffa,@AllieRaffa,2022-03-03T16:26:40.000Z,"Allie Raffa
@AllieRaffa
·
Mar 3","Pelosi says if there is a gas tax holiday, there’s no guarantee oil companies would pass along savings to consumers. 

On banning Russian oil and gas imports, she says “I’m all for that. Ban it.”
1
5
7",,1,5,7,['https://pbs.twimg.com/media/FM8DdKqWUAgOLq4?format=jpg&name=small'],https://twitter.com/AllieRaffa/status/1499421004719874059
Shelby Bylsma,@shelbybylsma,2022-03-03T09:28:19.000Z,"Shelby Bylsma
@shelbybylsma
·
Mar 3","I just paid almost $52 to fill up my gas tank what the fuck
3",,,,3,[],https://twitter.com/shelbybylsma/status/1499315724497698817
Kevin Tober,@KevinTober94,2022-03-03T02:01:15.000Z,"Kevin Tober
@KevinTober94
·
Mar 3","Credit where it's due: 
@NBCNightlyNews
 held Biden accountable for his failure to bring gas prices down
newsbusters.org
'Drop In the Bucket': NBC Pours Cold Water on Biden Energy Plan
With gas prices continuing to rise amid the ongoing Russian invasion of Ukraine, NBC Nightly News committed a random act of journalism by calling out the reality that the Biden administration’s...
1
8
25",,1,8,25,['https://pbs.twimg.com/card_img/1553112238415876096/vd2cUR2P?format=jpg&name=small'],https://twitter.com/KevinTober94/status/1499203217816707073
Jinnie Rose Christensen,@jinchristensen_,2022-03-03T03:07:06.000Z,"Jinnie Rose Christensen
@jinchristensen_
·
Mar 3","There is 0 reason gas should be cheaper in Washington, DC than in the state of Georgia. That is all.
3",,,,3,[],https://twitter.com/jinchristensen_/status/1499219790015123457
www.miloandres.com,@c_miloandres,2022-03-03T04:40:35.000Z,"www.miloandres.com
@c_miloandres
·
Mar 3","Bro how is California charging $6+ a gallon for gas like…
GIF
ALT",,,,,['https://pbs.twimg.com/tweet_video_thumb/FM5h2OMXwAMd4zN.jpg'],https://twitter.com/c_miloandres/status/1499243315790856194
NoTrashCanReq’d,@wittcap79,2022-03-03T17:09:31.000Z,"NoTrashCanReq’d
@wittcap79
·
Mar 3","Well that’s a problem since I only marginally GAS about 3 of them tops.
Ikaris is mad about batgirl
@HouseofIkaris
 · Mar 2
How do we feel about them as the new avengers
Show this thread",,,,,"['https://pbs.twimg.com/profile_images/1554666797403672577/PX_sGyRm_mini.jpg', 'https://pbs.twimg.com/media/FM34ymzXsA4nLyc?format=jpg&name=small']",https://twitter.com/wittcap79/status/1499431791110893572
Patt,@_Pvttt,2022-03-03T22:48:07.000Z,"Patt
@_Pvttt
·
Mar 3",Brahhh wtf!! Gas went from $3.75 to $3.99 in Laurel. In a day!?!,,,,,[],https://twitter.com/_Pvttt/status/1499517001064230922
Willem Bagchus,@WillemBagchus,2022-03-03T02:00:13.000Z,"Willem Bagchus
@WillemBagchus
·
Mar 3","Replying to 
@luvwhiskey_wine
About 40$ every two months.
I ditched the gas guzzlers back in 2003. Gas only ever goes up.
4
2",,4,,2,['https://pbs.twimg.com/media/FM49JPBXsAANWWy?format=jpg&name=small'],https://twitter.com/WillemBagchus/status/1499202957937684485
miss symon,@symonsays___,2022-03-03T01:37:25.000Z,"miss symon
@symonsays___
·
Mar 3",thinks imma go get a slurpee. i wanna take a ride but gas is too damn high. ,✨ 😂,,,,[],https://twitter.com/symonsays___/status/1499197217881608195
key,@NOTPVRADISE,2022-03-03T18:02:02.000Z,"key
@NOTPVRADISE
·
Mar 3",yeah i can’t do gas stoves in my apartment complex idc how efficient it is,🦋,,,,[],https://twitter.com/NOTPVRADISE/status/1499445006674927618
Billy,@blackmigoche,2022-03-03T22:00:10.000Z,"Billy
@blackmigoche
·
Mar 3",Moe I went to the gas station this morning and it was 3.79 I just passed the same gas station omw home and it’s 3.89 wtf,,,,,[],https://twitter.com/blackmigoche/status/1499504935989350400
Richard Skinner,@richardmskinner,2022-03-03T15:28:23.000Z,"Richard Skinner
@richardmskinner
·
Mar 3","How much more would you be willing pay for a gallon of gas if there was a total Western boycott of Russian oil?
Don’t drive
30.4%
Under $1
4.3%
$1-$2
26.1%
Over $2
39.1%
23 votes
·
Final results
1",,,1,,[],https://twitter.com/richardmskinner/status/1499406337784131588
My DM’S Broke,@thisisdking,2022-03-03T03:50:10.000Z,"My DM’S Broke
@thisisdking
·
Mar 3","I just seen premium gas going for $4.89 in Howard County. I might have to steal her Sam’s card over the weekend.
1",,1,,,[],https://twitter.com/thisisdking/status/1499230627589242882
Will.i.aint,@Watchmakermaker,2022-03-03T16:14:58.000Z,"Will.i.aint
@Watchmakermaker
·
Mar 3","Replying to 
@neontaster
A similar thing is happening with their big bad military everyone is scared of having logistic issues and running out of gas on the side of the road maybe it’s more hype than truth
1
1
13",,1,1,13,[],https://twitter.com/Watchmakermaker/status/1499418062013054979
Athanasius Catalan,@AFrancisCatalan,2022-03-03T03:24:47.000Z,"Athanasius Catalan
@AFrancisCatalan
·
Mar 3","Filling up my gas tank Prepaid $20 because $4.05 per gallon now! Using get it up app to get discounts! #sunoco #gas #gastank #app #getitup @ Sunoco
instagram.com
Athanasius Francis C. Catalan (@afrancisccatalan) • Instagram photos and videos",,,,,[],https://twitter.com/AFrancisCatalan/status/1499224239785840641
Ernie,@ecl326,2022-03-03T16:25:59.000Z,"Ernie
@ecl326
·
Mar 3","Replying to 
@mrsjones1179
I ""cut"" my gas tank in half. When it reaches 1/2 I stop and fill up. Won't spend as much at 1/2 tank vs. An empty tank.
1
2",,1,,2,[],https://twitter.com/ecl326/status/1499420834477322243
Nathan Wurtzel,@NathanWurtzel,2022-03-03T03:10:00.000Z,"Nathan Wurtzel
@NathanWurtzel
·
Mar 3","Replying to 
@FSakes1000
We have decent gas station fried chicken here.
2
2",,2,,2,[],https://twitter.com/NathanWurtzel/status/1499220520646201347
Lauren Kahn #SlavaUkraini,@laurenskahn,2022-03-03T01:17:41.000Z,"Lauren Kahn #SlavaUkraini
@laurenskahn
·
Mar 3","Replying to 
@RapsGuy1000a
 and 
@TheSGTJoker
Yeah, gas is always more expensive in #Canada compared to the US because it is more heavily taxed. In Europe you can feel your wallet get lighter when you fill up.

Right now, if inflation is the price of freedom, I'll take it & I don't want to hear kvetching.

#SlavaUkraini
1
1
2",,1,1,2,[],https://twitter.com/laurenskahn/status/1499192255311237120
Richard Skinner,@richardmskinner,2022-03-03T14:44:39.000Z,"Richard Skinner
@richardmskinner
·
Mar 3","Replying to 
@yeselson
There are a lot of possible actions that, when polled, really need to be matched with potential costs… “would you support a NFZ if it increased the likelihood of a wider war?” “would you support a ban on Russian oil if it meant higher gas prices?”
1
1",,1,,1,[],https://twitter.com/richardmskinner/status/1499395332806873088
Lauren Kahn #SlavaUkraini,@laurenskahn,2022-03-03T01:08:36.000Z,"Lauren Kahn #SlavaUkraini
@laurenskahn
·
Mar 3","Replying to 
@TheSGTJoker
 and 
@RapsGuy1000a
Do you know what they pay for gas in Europe? It's at least 2x what Americans pay, so shut up.
2
1
3",,2,1,3,[],https://twitter.com/laurenskahn/status/1499189966471151619
John Seip,@johnjseip,2022-03-03T19:22:43.000Z,"John Seip
@johnjseip
·
Mar 3","Replying to 
@POTUS
Suggestion: Ask Americans to turn down thermostats, use public transportation where available, and support a total ban on imports of Russian oil and natural gas.",,,,,[],https://twitter.com/johnjseip/status/1499465310356840452
COLA($ellPhone),@ColaGotyochick,2022-03-03T19:47:12.000Z,"COLA($ellPhone)
@ColaGotyochick
·
Mar 3","Replying to 
@DamienProduces
 bruh I’m sick lol ion even remember where the gas go … is it under the hood ? 
2",😂 😂 😂 😂 😂 😂,2,,,[],https://twitter.com/ColaGotyochick/status/1499471474167537669
GroundQuake.eth,@GroundQuake,2022-03-03T21:19:08.000Z,"GroundQuake.eth
@GroundQuake
·
Mar 3","Replying to 
@BeckyDouglas957
 @RomanBorris
 and 2 others
Again? That’s horrible. — I’m sure there are MANY properties like this in the county! 

Same style of apartment around Braxfield Ct & Parklawn Dr and it smells of gas EVERY single night I drive past… 
@MontgomeryCoMD
 @washingtongas
2
1
2",,2,1,2,[],https://twitter.com/GroundQuake/status/1499494607448592386
